player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Michael Beasley,25,SF,MIA,true,55,831,436,177,355,61,79,42,172,23,21,57,93
Marco Belinelli,27,SF,SAS,true,80,2016,911,337,695,111,131,179,226,50,7,95,130
Anthony Bennett,20,SF,CLE,true,52,663,217,80,225,44,69,17,155,21,8,47,93
Patrick Beverley,25,PG,HOU,true,56,1751,573,199,481,83,102,151,196,77,23,66,174
Andris Biedrins,27,C,UTA,true,6,45,3,1,1,1,6,0,17,0,0,2,6
Chauncey Billups,37,SG,DET,true,19,309,72,24,79,10,12,42,28,8,1,25,25
Bismack Biyombo,21,C,CHA,true,77,1072,222,88,144,46,89,8,366,7,86,40,124
DeJuan Blair,24,PF,DAL,true,78,1214,497,210,393,77,121,70,368,60,21,77,192
Steve Blake,33,PG,LAL,false,27,891,256,88,233,28,35,205,103,34,2,71,49
Steve Blake,33,PG,GSW,false,28,607,122,45,120,5,8,102,56,20,6,31,36
Andray Blatche,27,PF,BRK,true,73,1618,821,321,674,164,221,112,390,75,38,110,166
Eric Bledsoe,24,PG,PHO,true,43,1416,763,265,556,183,237,235,202,69,14,143,99
Vander Blue,21,SG,BOS,true,3,15,5,2,4,1,5,1,3,0,0,2,1
Keith Bogans,33,SG,BOS,true,6,55,12,3,6,3,3,3,3,1,0,1,2
Andrew Bogut,29,C,GSW,true,67,1769,492,235,375,22,64,112,671,47,121,97,210
Matt Bonner,33,PF,SAS,true,61,690,197,73,164,9,12,31,130,15,11,16,49
Trevor Booker,26,PF,WAS,true,72,1553,491,222,403,47,76,64,379,41,45,58,131
Carlos Boozer,32,PF,CHI,true,76,2141,1042,447,980,148,193,118,632,53,22,154,216
Chris Bosh,29,C,MIA,true,79,2531,1281,492,953,223,272,87,522,80,78,125,192
Avery Bradley,23,PG,BOS,true,60,1855,891,361,825,90,112,85,226,63,11,96,145
Elton Brand,34,PF,ATL,true,73,1414,419,179,332,61,94,74,361,40,88,60,192
Corey Brewer,27,SF,MIN,true,81,2609,998,388,807,163,227,135,207,151,30,105,210
Ronnie Brewer,28,SF,HOU,false,23,158,7,3,15,0,2,10,14,6,1,2,4
Ronnie Brewer,28,SF,CHI,false,1,2,0,0,0,0,0,0,0,0,0,0,0
Aaron Brooks,29,PG,HOU,false,43,716,299,104,263,37,44,83,62,25,6,51,76
Aaron Brooks,29,PG,DEN,false,29,841,346,129,318,46,51,150,78,27,7,66,70
MarShon Brooks,25,SG,BOS,false,10,73,31,9,24,11,14,4,19,1,1,7,5
MarShon Brooks,25,SG,GSW,false,7,15,13,5,13,3,4,0,5,1,0,0,0
MarShon Brooks,25,SG,LAL,false,18,228,115,43,88,18,26,21,30,12,3,17,16
Lorenzo Brown,23,PG,PHI,true,26,224,64,26,86,9,13,41,28,13,3,16,19
Shannon Brown,28,SG,SAS,false,10,103,23,8,28,7,9,5,13,1,0,8,12
Shannon Brown,28,SG,NYK,false,19,148,40,16,38,8,12,4,15,12,0,10,12
Kobe Bryant,35,SG,LAL,true,6,177,83,31,73,18,21,38,26,7,1,34,9
Chase Budinger,25,SF,MIN,true,41,751,274,100,254,32,39,31,103,19,2,24,58
Reggie Bullock,22,SF,LAC,true,43,395,115,43,121,7,9,12,54,9,1,13,26
Trey Burke,21,PG,UTA,true,70,2262,895,341,897,102,113,396,208,42,6,131,145
Alec Burks,22,SG,UTA,true,78,2193,1089,380,831,279,373,212,257,69,14,149,190
Caron Butler,33,SF,MIL,false,34,821,374,137,354,47,56,56,158,23,11,52,64
Caron Butler,33,SF,OKC,false,22,598,213,76,186,16,19,26,71,24,6,8,56
Jimmy Butler,24,SG,CHI,true,67,2591,878,275,693,260,338,175,330,127,36,102,106
Rasual Butler,34,SG,IND,true,50,378,136,51,110,8,14,17,41,7,9,11,30
Dwight Buycks,24,PG,TOR,true,14,146,43,15,48,8,9,10,23,8,0,10,11
Andrew Bynum,26,C,CLE,false,24,480,202,85,203,32,42,27,126,6,28,30,28
Andrew Bynum,26,C,IND,false,2,36,23,9,22,5,7,2,19,0,1,4,3
Will Bynum,31,PG,DET,true,56,1054,485,184,430,97,121,216,99,39,7,103,121
Nick Calathes,24,SG,MEM,true,71,1173,347,142,311,44,72,207,137,66,8,101,117
Jose Calderon,32,PG,DAL,true,81,2468,925,341,748,52,63,377,192,69,11,103,136
Kentavious Caldwell-Pope,20,SG,DET,true,80,1583,470,182,460,47,61,55,156,75,12,28,145
Isaiah Canaan,22,PG,HOU,true,22,252,101,31,87,21,29,22,24,8,4,21,25
DeMarre Carroll,27,SF,ATL,true,73,2341,810,302,642,109,141,134,403,108,21,79,188
Vince Carter,37,SG,DAL,true,81,1973,967,330,811,161,196,212,284,61,35,108,209
Michael Carter-Williams,22,PG,PHI,true,70,2414,1167,427,1054,258,367,441,437,130,43,247,213
Omri Casspi,25,PF,HOU,true,71,1283,490,173,410,83,122,88,260,44,14,72,100
Mario Chalmers,27,PG,MIA,true,73,2178,716,254,560,121,163,357,214,119,16,162,210
Tyson Chandler,31,C,NYK,true,55,1662,480,191,322,98,155,59,529,36,63,71,145
Wilson Chandler,26,SF,DEN,true,62,1927,846,307,738,110,152,114,294,46,31,79,193
Josh Childress,30,SF,NOP,true,4,24,0,0,0,0,0,2,3,1,0,1,1
Dionte Christmas,27,SF,PHO,true,31,198,71,22,62,18,24,8,38,2,3,6,19
Earl Clark,26,PF,CLE,false,45,698,234,90,240,14,24,16,127,16,19,30,61
Earl Clark,26,PF,NYK,false,9,70,23,7,21,8,10,2,16,1,6,1,6
Ian Clark,22,SG,UTA,true,23,172,68,26,67,5,7,15,19,8,2,14,24
Victor Claver,25,SF,POR,true,21,184,47,17,42,10,11,12,39,3,3,11,16
Norris Cole,25,PG,MIA,true,82,2014,527,207,500,53,68,248,160,77,5,127,156
Jason Collins,35,C,BRK,true,22,172,25,11,24,3,4,4,19,8,1,7,30
Darren Collison,26,PG,LAC,true,80,2069,911,324,694,192,224,297,188,93,15,132,150
Nick Collison,33,PF,OKC,true,81,1353,338,134,241,66,93,104,293,30,28,71,187
Mike Conley,26,PG,MEM,true,73,2446,1256,463,1030,225,276,441,213,110,13,150,141
Chris Copeland,29,SF,IND,true,41,265,153,55,117,10,14,18,32,3,7,14,38
DeMarcus Cousins,23,C,SAC,true,71,2298,1614,591,1191,432,595,207,831,109,91,251,270
Robert Covington,23,SF,HOU,true,7,34,16,6,14,0,0,0,5,2,0,1,3
Allen Crabbe,21,SG,POR,true,15,100,33,12,33,3,4,6,9,2,1,3,10
Jamal Crawford,33,SG,LAC,true,69,2094,1282,421,1011,279,322,223,158,59,12,135,120
Jordan Crawford,25,SG,BOS,false,39,1198,536,188,455,110,126,224,120,34,3,84,76
Jordan Crawford,25,SG,GSW,false,42,661,354,139,333,36,43,57,63,13,2,50,44
Jae Crowder,23,SF,DAL,true,78,1254,356,130,296,46,61,60,194,59,21,41,100
Dante Cunningham,26,PF,MIN,true,81,1635,510,236,509,38,67,83,330,62,58,42,146
Jared Cunningham,22,SG,ATL,false,5,22,2,1,2,0,2,3,1,0,0,2,3
Jared Cunningham,22,SG,SAC,false,8,58,24,5,19,13,14,5,5,3,0,0,13
Seth Curry,23,PG,MEM,false,1,4,0,0,0,0,0,0,0,0,0,0,0
Seth Curry,23,PG,CLE,false,1,9,3,1,3,0,0,0,1,2,0,0,0
Stephen Curry,25,PG,GSW,true,78,2846,1873,652,1383,308,348,666,334,128,14,294,194
Samuel Dalembert,32,C,DAL,true,80,1614,529,214,377,101,137,38,541,41,94,90,210
Troy Daniels,22,SG,HOU,true,5,75,42,15,31,0,0,5,4,0,0,3,6
Luigi Datome,26,SF,DET,true,34,238,83,34,97,8,10,11,46,6,1,11,20
Brandon Davies,22,PF,PHI,true,51,575,144,54,128,34,53,28,109,24,8,35,92
Anthony Davis,20,C,NOP,true,67,2358,1394,522,1005,348,440,105,673,89,189,109,200
Ed Davis,24,PF,MEM,true,63,956,357,155,290,47,89,27,260,17,43,40,114
Glen Davis,28,PF,ORL,false,45,1354,545,232,512,77,114,70,282,46,22,59,111
Glen Davis,28,PF,LAC,false,23,308,96,39,81,18,23,7,69,12,7,17,48
Austin Daye,25,SF,TOR,false,8,33,8,3,13,2,3,2,7,0,0,0,4
Austin Daye,25,SF,SAS,false,14,115,58,21,55,4,7,6,20,4,4,5,14
Nando De Colo,26,SF,SAS,false,26,301,112,42,93,18,22,32,45,15,3,21,25
Nando De Colo,26,SF,TOR,false,21,193,65,22,60,13,13,33,28,7,3,14,23
Dewayne Dedmon,24,C,GSW,false,4,6,1,0,1,1,2,0,0,0,0,0,1
Dewayne Dedmon,24,C,PHI,false,11,150,37,15,29,7,13,3,49,0,9,9,28
Dewayne Dedmon,24,C,ORL,false,16,234,59,23,53,13,17,2,78,7,13,9,37
Matthew Dellavedova,23,SG,CLE,true,72,1271,339,122,296,38,48,187,123,33,5,60,121
Luol Deng,28,SF,CHI,false,23,860,438,160,354,101,124,85,158,24,4,59,53
Luol Deng,28,SF,CLE,false,40,1353,573,211,506,111,144,98,203,38,5,55,58
DeMar DeRozan,24,SG,TOR,true,79,3017,1791,604,1407,519,630,313,343,86,28,176,197
Boris Diaw,31,PF,SAS,true,79,1974,717,302,580,68,92,222,326,44,32,121,140
Gorgui Dieng,24,C,MIN,true,60,818,286,113,227,59,93,39,300,30,50,54,108
Toney Douglas,27,PG,GSW,false,24,265,88,32,86,5,8,19,26,6,2,16,34
Toney Douglas,27,PG,MIA,false,27,410,114,41,104,20,26,49,61,13,3,18,47
Chris Douglas-Roberts,27,SF,CHA,true,49,1016,339,111,252,66,82,51,119,29,16,36,61
Goran Dragic,27,SG,PHO,true,76,2668,1542,552,1093,316,416,447,245,104,22,213,206
Andre Drummond,20,C,DET,true,81,2619,1095,479,769,137,328,35,1071,101,131,110,273
Jared Dudley,28,SF,LAC,true,74,1729,511,196,447,38,58,104,160,41,10,56,146
Tim Duncan,37,C,SAS,true,74,2158,1119,444,906,231,316,220,721,43,139,159,134
Mike Dunleavy,33,SF,CHI,true,82,2584,929,333,774,140,164,186,345,64,46,108,163
Kevin Durant,25,SF,OKC,true,81,3122,2593,849,1688,703,805,445,598,103,59,285,174
Shane Edwards,26,SF,CLE,true,2,12,2,1,3,0,0,0,2,0,0,1,1
Wayne Ellington,26,SG,DAL,true,45,393,145,55,126,10,11,19,43,16,2,11,33
Monta Ellis,28,PG,DAL,true,82,3023,1560,576,1278,339,430,471,295,141,23,264,197
Melvin Ely,35,C,NOP,true,2,27,6,3,6,0,0,0,1,0,1,0,5
Jeremy Evans,26,SF,UTA,true,66,1209,401,175,332,51,75,44,310,42,46,40,139
Reggie Evans,33,PF,BRK,false,30,399,81,23,59,35,65,5,149,13,2,28,54
Reggie Evans,33,PF,SAC,false,24,500,133,48,91,37,65,16,185,24,1,30,65
Tyreke Evans,24,SF,NOP,true,72,2028,1042,391,897,239,310,363,341,84,21,175,155
Kenneth Faried,24,PF,DEN,true,80,2178,1096,447,820,202,311,96,684,70,69,135,193
Jordan Farmar,27,PG,LAL,true,41,912,416,151,364,44,59,199,104,38,8,95,65
Vitor Faverani,25,C,BOS,true,37,488,164,64,147,24,37,16,128,14,27,41,74
Derrick Favors,22,PF,UTA,true,73,2201,970,390,747,190,284,91,637,75,108,129,236
Carrick Felix,23,SG,CLE,true,7,38,19,7,14,3,4,4,6,0,0,4,4
Raymond Felton,29,PG,NYK,true,65,2017,630,240,608,88,122,365,197,78,27,129,157
Landry Fields,25,SF,TOR,true,30,322,68,27,67,14,22,20,59,10,3,11,25
Derek Fisher,39,SG,OKC,true,81,1428,425,141,361,55,71,117,122,70,3,49,157
Evan Fournier,21,SG,DEN,true,76,1503,638,228,544,93,123,112,202,34,7,100,179
Randy Foye,30,SG,DEN,true,81,2485,1068,361,875,157,185,287,232,67,39,145,205
Jamaal Franklin,22,SG,MEM,true,21,161,39,16,39,2,2,6,23,4,2,11,23
Jimmer Fredette,24,SG,SAC,false,41,463,241,94,198,17,19,61,45,14,3,44,28
Jimmer Fredette,24,SG,CHI,false,8,56,32,13,29,2,2,3,7,0,0,4,7
Joel Freeland,26,C,POR,true,52,727,174,77,162,20,29,36,208,10,22,32,95
Channing Frye,30,PF,PHO,true,82,2312,910,336,778,78,95,98,416,60,63,89,245
Francisco Garcia,32,SF,HOU,true,55,1083,315,118,294,10,19,63,122,27,33,30,120
Kevin Garnett,37,C,BRK,true,54,1109,352,157,356,38,47,82,358,43,40,69,123
Diante Garrett,25,PG,UTA,true,71,1048,248,101,265,10,12,120,97,41,5,75,75
Marc Gasol,29,C,MEM,true,59,1970,859,336,711,185,241,215,424,59,76,111,150
Pau Gasol,33,C,LAL,true,60,1884,1041,425,885,187,254,201,580,27,92,141,124
Rudy Gay,27,SF,TOR,false,18,639,350,130,335,68,88,40,133,28,23,59,47
Rudy Gay,27,SF,SAC,false,55,1892,1107,407,844,250,299,169,304,67,33,165,124
Alonzo Gee,26,SF,CLE,true,65,1020,258,98,236,43,61,47,149,39,15,44,96
Paul George,23,SF,IND,true,80,2898,1737,577,1362,401,464,283,542,151,22,224,198
Taj Gibson,28,PF,CHI,true,82,2351,1069,429,896,211,281,91,558,41,112,150,207
Manu Ginobili,36,SG,SAS,true,68,1550,838,294,627,160,188,293,202,70,17,139,128
Rudy Gobert,21,C,UTA,true,45,434,104,36,74,32,65,7,155,8,41,32,57
Ryan Gomes,31,SF,OKC,true,5,34,6,3,8,0,0,1,4,0,0,1,5
Drew Gooden,32,C,WAS,true,22,395,183,76,143,24,27,15,114,10,7,17,53
Archie Goodwin,19,SG,PHO,true,52,533,194,76,167,37,55,20,87,20,11,44,45
Ben Gordon,30,SG,CHA,true,19,279,99,37,108,17,21,21,27,10,2,21,18
Eric Gordon,25,SG,NOP,true,64,2057,988,356,817,175,223,208,165,74,12,134,114
Marcin Gortat,29,C,WAS,true,81,2655,1068,455,840,157,229,138,767,41,121,126,201
Danny Granger,30,SF,IND,false,29,653,242,80,223,51,53,33,105,9,13,36,41
Danny Granger,30,SF,LAC,false,12,194,96,36,84,12,14,8,28,3,4,10,21
Aaron Gray,29,C,TOR,false,4,20,5,2,3,1,2,3,8,0,0,4,7
Aaron Gray,29,C,SAC,false,33,335,60,25,58,10,18,19,103,10,8,27,57
Danny Green,26,SG,SAS,true,68,1651,618,218,505,50,63,104,229,65,61,76,107
Draymond Green,23,SF,GSW,true,82,1797,511,187,459,82,123,152,409,102,72,91,231
Gerald Green,28,SG,PHO,true,82,2330,1295,448,1006,195,230,122,275,70,42,145,220
Jeff Green,27,SF,BOS,true,82,2805,1382,482,1171,283,356,138,380,57,47,165,180
Willie Green,32,SG,LAC,true,55,869,273,102,271,28,34,50,78,22,11,34,96
Blake Griffin,24,PF,LAC,true,80,2863,1930,718,1359,482,674,309,757,92,51,224,265
Jorge Gutierrez,25,PG,BRK,true,15,244,62,25,54,9,12,30,22,10,1,14,37
Jordan Hamilton,23,SF,DEN,false,39,670,266,99,254,23,31,34,133,31,13,27,31
Jordan Hamilton,23,SF,HOU,false,21,349,138,48,122,17,20,18,61,13,7,19,36
Justin Hamilton,23,C,CHA,false,1,4,0,0,0,0,0,0,0,1,0,1,0
Justin Hamilton,23,C,MIA,false,7,68,26,9,20,5,5,0,7,4,0,3,8
Tyler Hansbrough,28,PF,TOR,true,64,978,312,93,196,126,185,17,287,28,19,47,132
Tim Hardaway,21,SG,NYK,true,81,1875,824,294,687,106,128,66,121,44,7,47,144
James Harden,24,SG,HOU,true,73,2777,1851,549,1205,576,665,446,344,115,29,265,177
Maurice Harkless,20,SF,ORL,true,80,1950,592,224,483,85,143,80,264,97,50,86,140
Josh Harrellson,24,C,DET,true,32,317,93,38,82,5,7,15,76,6,15,10,44
Al Harrington,33,PF,WAS,true,34,511,225,82,207,27,35,28,80,14,0,34,72
Devin Harris,30,PG,DAL,true,40,818,315,96,254,92,115,178,85,28,2,59,72
Elias Harris,24,SF,LAL,true,2,11,0,0,1,0,0,1,1,1,0,0,0
Manny Harris,24,SG,LAL,true,9,180,73,28,70,10,12,11,34,4,1,9,10
Mike Harris,30,PF,UTA,true,20,225,84,29,61,26,27,5,33,16,7,11,36
Tobias Harris,21,PF,ORL,true,61,1850,893,332,716,197,244,82,424,41,24,78,143
Udonis Haslem,33,PF,MIA,true,46,653,173,74,146,25,44,13,175,11,15,24,79
Spencer Hawes,25,C,PHI,false,53,1666,688,264,586,79,101,176,452,31,67,119,154
Spencer Hawes,25,C,CLE,false,27,804,365,139,297,40,51,64,208,13,27,54,83
Chuck Hayes,30,C,SAC,false,16,179,33,14,32,5,7,6,47,11,2,7,18
Chuck Hayes,30,C,TOR,false,45,575,99,42,98,15,18,29,163,23,10,26,77
Gordon Hayward,23,SF,UTA,true,77,2800,1248,426,1032,311,381,400,391,110,40,212,155
Gerald Henderson,26,SG,CHA,true,77,2461,1081,403,930,235,309,199,310,51,32,113,159
Xavier Henry,22,SF,LAL,true,43,908,432,144,345,116,177,51,114,44,7,57,79
John Henson,23,PF,MIL,true,70,1856,779,344,639,91,177,113,497,41,116,114,185
Roy Hibbert,27,C,IND,true,81,2409,871,331,754,207,269,91,538,29,182,148,269
J.J. Hickson,25,PF,DEN,true,69,1859,814,332,654,150,290,96,632,47,51,128,177
Nene Hilario,31,PF,WAS,true,53,1560,754,299,594,155,266,153,294,64,47,117,164
George Hill,27,PG,IND,true,76,2434,781,272,616,142,176,265,283,75,23,92,158
Jordan Hill,26,PF,LAL,true,72,1500,696,286,521,124,181,54,535,29,64,75,172
Solomon Hill,22,SF,IND,true,28,226,47,17,40,6,7,12,41,5,2,13,19
Kirk Hinrich,33,PG,CHI,true,73,2116,666,243,619,95,125,286,192,80,26,120,203
Jrue Holiday,23,PG,NOP,true,34,1143,487,203,454,51,63,268,142,56,12,105,92
Ryan Hollins,29,PF,LAC,true,61,482,141,53,72,35,56,8,90,9,31,29,87
Scotty Hopson,24,SG,CLE,true,2,7,1,0,4,1,2,1,0,1,0,0,0
Al Horford,27,C,ATL,true,29,958,538,238,420,58,85,76,244,27,44,64,56
Dwight Howard,28,C,HOU,true,71,2396,1297,473,800,349,638,131,866,60,128,229,240
Robbie Hummel,24,SF,MIN,true,53,655,181,67,177,15,16,23,132,16,2,10,57
Kris Humphries,28,PF,BOS,true,69,1376,579,231,461,117,144,67,409,31,61,64,136
Serge Ibaka,24,PF,OKC,true,81,2666,1227,524,978,156,199,85,709,39,219,123,233
Andre Iguodala,30,SF,GSW,true,63,2040,588,220,458,86,132,263,293,95,18,100,103
Ersan Ilyasova,26,PF,MIL,true,55,1478,618,237,579,107,130,72,342,46,8,61,135
Kyrie Irving,21,PG,CLE,true,71,2496,1478,532,1237,291,338,433,259,108,23,190,163
Royal Ivey,32,SG,OKC,true,2,5,0,0,2,0,0,0,1,0,0,0,1
Jarrett Jack,30,PG,CLE,true,80,2252,760,286,698,125,149,324,223,56,22,133,133
Reggie Jackson,23,PG,OKC,true,80,2277,1047,403,916,158,177,331,313,85,9,168,142
Stephen Jackson,35,SF,LAC,true,9,107,15,6,26,2,4,5,10,6,1,6,11
Bernard James,28,C,DAL,true,30,146,28,11,23,6,11,3,42,3,8,10,24
Damion James,26,G-F,SAS,true,5,50,6,2,9,2,2,3,12,0,1,1,3
LeBron James,29,PF,MIA,true,77,2902,2089,767,1353,439,585,488,533,121,26,270,126
Mike James,38,PG,CHI,true,11,77,11,5,21,0,2,17,7,2,0,5,11
Antawn Jamison,37,PF,LAC,true,22,248,84,29,92,18,25,7,55,9,3,7,29
Othyus Jeffers,28,SG,SAS,false,4,34,7,3,5,1,2,1,6,0,0,0,2
Othyus Jeffers,28,G,MIN,false,2,13,2,0,1,2,2,0,3,0,0,1,1
Al Jefferson,29,C,CHA,true,73,2553,1594,700,1376,191,277,155,792,67,79,124,176
Richard Jefferson,33,SF,UTA,true,82,2213,831,294,654,120,162,130,219,56,14,94,168
John Jenkins,22,SG,ATL,true,13,158,40,16,42,4,4,11,22,1,1,11,11
Brandon Jennings,24,PG,DET,true,80,2728,1241,423,1135,241,321,609,244,101,8,215,157
Jonas Jerebko,26,PF,DET,true,64,741,270,98,208,43,59,39,175,21,6,43,85
Amir Johnson,26,PF,TOR,true,77,2214,799,344,612,91,143,115,505,56,88,123,271
Chris Johnson,23,SF,BOS,true,40,789,250,85,214,37,43,31,97,27,4,22,63
James Johnson,26,SF,MEM,true,52,956,384,143,308,76,90,111,166,42,57,66,102
Joe Johnson,32,SG,BRK,true,79,2575,1245,462,1018,159,195,216,270,47,10,120,129
Orlando Johnson,24,SG,IND,false,38,342,91,33,96,17,22,16,51,6,1,14,23
Orlando Johnson,24,SG,SAC,false,7,50,9,3,17,2,4,4,4,0,1,1,3
Wesley Johnson,26,SF,LAL,true,79,2240,715,277,651,61,77,124,348,86,77,90,207
Darius Johnson-Odom,24,SG,PHI,true,3,15,0,0,7,0,2,1,2,1,0,2,3
James Jones,33,SF,MIA,true,20,236,97,31,68,7,11,9,23,3,4,4,6
Perry Jones,22,PF,OKC,true,62,764,216,83,181,28,42,26,114,14,19,21,62
Solomon Jones,29,PF,ORL,true,11,85,14,6,17,2,4,2,16,2,2,2,12
Terrence Jones,22,PF,HOU,true,76,2078,921,386,712,118,195,87,528,53,99,71,139
DeAndre Jordan,25,C,LAC,true,82,2870,856,348,515,160,374,74,1114,80,203,123,264
Cory Joseph,22,SG,SAS,true,68,936,343,126,265,79,96,114,107,35,14,43,84
Chris Kaman,31,C,LAL,true,39,736,404,176,346,52,68,58,229,11,40,74,93
Enes Kanter,21,C,UTA,true,80,2138,987,419,853,149,204,75,598,28,42,144,230
Sergey Karasev,20,SF,CLE,true,22,156,37,12,35,9,10,6,16,3,1,11,22
Ryan Kelly,22,PF,LAL,true,59,1312,472,157,371,110,135,95,219,32,45,47,147
Michael Kidd-Gilchrist,20,SF,CHA,true,62,1502,448,167,353,113,184,52,324,43,39,60,145
Andrei Kirilenko,32,PF,BRK,true,45,857,226,82,160,61,119,72,146,40,19,54,65
Brandon Knight,22,PG,MIL,true,72,2400,1291,461,1092,259,323,352,255,69,17,188,146
Kyle Korver,32,SG,ATL,true,71,2408,850,289,609,87,94,208,282,70,24,102,147
Kosta Koufos,24,C,MEM,true,80,1349,514,227,459,60,93,39,418,32,71,67,182
Viacheslav Kravtsov,26,C,PHO,true,20,59,20,8,15,4,8,1,17,0,1,6,7
Ognjen Kuzmic,23,C,GSW,true,21,92,15,5,13,5,11,2,21,3,4,10,17
Doron Lamb,22,SG,ORL,true,53,695,191,63,160,29,36,43,49,11,1,27,54
Jeremy Lamb,21,SG,OKC,true,78,1538,665,263,609,51,64,115,189,56,26,61,143
Carl Landry,30,PF,SAC,true,18,233,76,31,60,14,17,5,57,3,1,9,34
Shane Larkin,21,PG,DAL,true,48,489,132,52,137,16,25,71,42,26,1,39,46
Ty Lawson,26,PG,DEN,true,62,2222,1090,347,806,324,406,543,215,100,10,200,113
