player,team,age,position,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Craig Brackins,PHI,24,PF,14,88,22,9,33,1,2,8,15,0,1,4,6
Avery Bradley,BOS,21,PG,64,1368,484,200,402,62,78,87,115,43,12,75,109
Elton Brand,PHI,32,C,60,1732,659,287,581,85,116,97,429,58,97,65,176
Corey Brewer,DEN,25,SF,59,1287,525,201,463,90,130,88,150,72,17,56,113
Ronnie Brewer,CHI,26,SG,66,1635,455,190,445,56,100,137,231,72,21,59,64
Jon Brockman,MIL,24,PF,35,239,37,15,45,7,15,9,75,4,1,10,33
MarShon Brooks,NJN,23,SG,56,1648,708,274,640,113,148,131,200,52,15,118,116
Derrick Brown,CHA,24,SF,65,1443,524,212,409,94,141,67,236,48,12,55,96
Kwame Brown,GSW,29,C,9,187,57,21,40,15,34,4,57,8,0,14,21
Shannon Brown,PHO,26,SG,59,1400,650,251,598,80,99,69,157,44,15,64,66
Kobe Bryant,LAL,33,SG,58,2232,1616,574,1336,381,451,264,313,69,18,204,105
Chase Budinger,HOU,23,SF,58,1298,558,208,471,54,70,74,217,29,7,55,65
Alec Burks,UTA,20,SG,59,939,425,153,357,104,143,55,132,27,5,51,84
Caron Butler,LAC,31,SF,63,1871,753,287,705,87,107,78,230,52,9,77,123
Jimmy Butler,CHI,22,SG,42,359,109,32,79,43,56,14,56,11,5,14,20
Rasual Butler,TOR,32,SF,34,453,110,41,133,7,12,19,66,7,5,15,39
Derrick Byars,SAS,27,PF,2,37,10,3,11,4,4,1,11,2,0,0,2
Andrew Bynum,LAL,24,C,60,2112,1123,444,796,234,338,85,709,27,116,152,104
Will Bynum,DET,29,PG,36,514,204,74,194,49,64,66,56,23,3,54,61
Jose Calderon,TOR,30,PG,53,1799,555,218,477,60,68,468,160,47,3,104,94
Marcus Camby,TOT,37,C,59,1352,287,128,287,29,64,107,530,50,85,57,126
Marcus Camby,POR,37,C,40,894,152,67,161,18,38,75,354,33,56,47,88
Marcus Camby,HOU,37,C,19,458,135,61,126,11,26,32,176,17,29,10,38
Brian Cardinal,DAL,34,SF,44,277,43,14,55,5,6,16,34,8,2,8,38
DeMarre Carroll,TOT,25,SF-PF,24,348,107,43,105,14,16,18,53,12,1,11,37
DeMarre Carroll,DEN,25,PF,4,21,12,6,6,0,0,3,3,0,0,2,1
DeMarre Carroll,UTA,25,SF,20,327,95,37,99,14,16,15,50,12,1,9,36
Matt Carroll,CHA,31,SG,53,596,142,52,157,30,38,38,58,16,7,24,52
Anthony Carter,TOR,36,PG,24,209,47,17,53,8,10,34,33,8,4,17,20
Vince Carter,DAL,35,SG,61,1542,615,223,542,95,115,139,205,56,25,84,134
Omri Casspi,CLE,23,SF,65,1341,459,166,412,74,108,66,228,37,21,64,115
Mario Chalmers,MIA,25,PG,64,1825,627,223,498,80,101,222,171,97,11,142,166
Tyson Chandler,NYK,29,C,62,2061,699,241,355,217,315,56,612,56,89,102,186
Wilson Chandler,DEN,24,SF,8,215,75,31,79,10,12,17,41,6,6,18,18
Josh Childress,PHO,28,SF,34,491,100,48,99,0,2,34,95,14,6,9,38
Earl Clark,ORL,24,PF,45,559,123,51,139,21,29,18,124,12,32,25,72
Norris Cole,MIA,23,PG,65,1260,441,177,450,66,85,133,91,44,2,105,124
Jason Collins,ATL,33,C,30,308,39,16,40,7,15,10,48,4,3,10,34
Darren Collison,IND,24,PG,60,1878,621,230,523,127,153,287,187,49,14,114,101
Nick Collison,OKC,31,PF,63,1307,284,120,201,44,62,82,274,33,28,61,153
Mike Conley,MEM,24,PG,62,2174,788,296,684,136,158,404,156,136,11,125,133
Brian Cook,TOT,31,PF,32,276,81,31,98,9,10,10,63,6,5,11,48
Brian Cook,LAC,31,PF,16,121,31,11,49,4,4,2,23,2,4,4,26
Brian Cook,WAS,31,PF,16,155,50,20,49,5,6,8,40,4,1,7,22
Daequan Cook,OKC,24,SG,57,989,311,109,296,14,22,15,122,22,11,16,69
DeMarcus Cousins,SAC,21,C,64,1950,1160,448,999,262,373,102,703,93,75,170,257
Jamal Crawford,POR,31,PG,60,1613,837,283,737,191,206,191,118,55,14,111,74
Jordan Crawford,WAS,23,SG,64,1753,938,349,872,161,203,190,168,59,5,141,111
Dante Cunningham,MEM,24,PF,64,1124,333,144,279,45,69,37,246,42,34,29,98
Eddy Curry,MIA,29,C,14,83,30,12,26,6,8,1,12,0,2,10,17
Stephen Curry,GSW,23,PG,26,732,383,145,296,38,47,138,88,39,8,65,62
Samuel Dalembert,HOU,30,C,65,1446,490,200,395,90,113,33,456,37,111,82,162
Erick Dampier,ATL,36,C,15,83,2,1,8,0,0,4,25,1,4,3,9
Marquis Daniels,BOS,31,SG,38,484,121,52,143,17,23,47,66,21,9,28,36
Baron Davis,NYK,32,PG,29,595,178,68,184,16,24,135,56,34,3,76,61
Ed Davis,TOR,22,PF,66,1534,415,172,335,71,106,60,438,40,63,67,156
Glen Davis,ORL,26,PF,61,1427,566,225,534,114,167,47,331,43,19,75,106
Josh Davis,MEM,31,PF,15,130,28,10,27,4,8,6,27,7,1,3,19
Eric Dawson,SAS,27,C,4,39,15,7,12,1,2,0,10,1,2,3,6
Austin Daye,DET,23,SF,41,603,194,73,227,35,43,33,91,22,21,40,62
Carlos Delfino,MIL,29,SF,54,1537,488,182,453,38,48,123,208,79,10,66,99
Luol Deng,CHI,26,SF,54,2129,828,311,755,127,165,157,350,56,36,96,81
Justin Dentmon,TOT,26,PG,6,91,26,10,28,4,6,10,8,2,0,7,10
Justin Dentmon,SAS,26,PG,2,19,4,2,6,0,0,1,1,1,0,1,2
Justin Dentmon,TOR,26,PG,4,72,22,8,22,4,6,9,7,1,0,6,8
DeMar DeRozan,TOR,22,SG,63,2206,1054,381,903,268,331,128,211,48,17,123,162
Boris Diaw,TOT,29,PF,57,1424,365,156,351,22,35,205,280,34,25,112,125
Boris Diaw,CHA,29,PF,37,1018,272,116,283,17,27,158,195,20,19,84,71
Boris Diaw,SAS,29,PF,20,406,93,40,68,5,8,47,85,14,6,28,54
Ike Diogu,SAS,28,PF,2,14,2,0,2,2,2,0,1,0,0,1,1
DeSagana Diop,CHA,30,C,27,325,31,15,42,1,6,23,85,6,13,19,36
Keyon Dooling,BOS,31,SG,46,662,182,66,163,23,31,51,39,13,2,34,57
Toney Douglas,NYK,25,PG,38,656,237,94,290,22,26,77,72,29,1,56,55
Goran Dragic,HOU,25,PG,66,1752,775,277,600,153,190,351,168,85,10,157,166
Jared Dudley,PHO,26,SG,65,2020,823,312,643,119,164,112,301,49,19,72,107
Chris Duhon,ORL,29,PG,63,1226,237,85,203,17,21,151,102,35,9,81,71
Tim Duncan,SAS,35,C,58,1634,895,361,733,173,249,132,520,38,88,97,98
Mike Dunleavy,MIL,31,SF,55,1445,677,239,504,116,143,117,204,28,8,58,87
Kevin Durant,OKC,23,SF,66,2546,1850,643,1297,431,501,231,527,88,77,248,133
Jerome Dyson,NOH,24,PG,9,180,67,19,48,28,36,18,19,11,2,20,19
Devin Ebanks,LAL,22,SG,24,396,97,37,89,23,35,12,54,11,6,18,26
Wayne Ellington,MIN,24,SG,51,973,311,122,302,32,40,33,99,26,10,26,56
Monta Ellis,TOT,26,SG,58,2120,1181,450,1040,219,275,346,200,85,18,177,136
Monta Ellis,GSW,26,SG,37,1365,811,305,704,151,186,223,127,56,12,123,84
Monta Ellis,MIL,26,SG,21,755,370,145,336,68,89,123,73,29,6,54,52
Francisco Elson,PHI,35,C,5,16,2,1,3,0,0,1,1,1,1,1,0
Andre Emmett,NJN,29,SF,6,45,13,4,7,5,8,1,6,2,1,2,2
Semih Erden,CLE,25,C,28,333,99,39,74,21,41,9,72,10,5,16,60
Jeremy Evans,UTA,24,SF,29,217,62,27,42,8,16,13,50,6,24,5,23
Maurice Evans,WAS,33,SF,24,343,117,45,112,10,13,9,24,14,0,10,36
Reggie Evans,LAC,31,PF,56,771,104,34,72,36,71,17,271,31,6,44,118
Tyreke Evans,SAC,22,SG,63,2162,1037,408,900,201,258,283,289,84,29,171,136
Christian Eyenga,TOT,22,SF,7,102,17,6,25,4,8,5,14,3,5,3,7
Christian Eyenga,CLE,22,SF,6,83,9,3,19,2,6,4,12,3,4,2,7
Christian Eyenga,LAL,22,SF,1,19,8,3,6,2,2,1,2,0,1,1,0
Kenneth Faried,DEN,22,PF,46,1037,471,181,309,109,164,36,352,34,47,54,116
Jordan Farmar,NJN,25,PG,39,831,406,147,315,57,63,129,61,24,2,68,49
Derrick Favors,UTA,20,PF,65,1376,570,222,445,126,194,43,425,38,65,103,145
Raymond Felton,POR,27,PG,60,1906,684,261,642,100,124,390,149,78,10,170,122
Rudy Fernandez,DEN,26,SG,31,710,268,99,225,30,43,75,65,31,3,40,37
Kyrylo Fesenko,IND,25,C,3,17,8,2,5,4,6,1,9,2,0,0,2
Landry Fields,NYK,23,SG,66,1894,580,236,513,77,137,169,278,79,17,102,99
Derek Fisher,TOT,37,PG,63,1508,350,129,348,57,67,170,121,51,4,73,117
Derek Fisher,LAL,37,PG,43,1101,252,92,240,44,53,142,92,40,3,58,85
Derek Fisher,OKC,37,PG,20,407,98,37,108,13,14,28,29,11,1,15,32
Jonny Flynn,TOT,22,PG,29,416,131,46,131,29,39,96,39,6,2,36,23
Jonny Flynn,HOU,22,PG,11,135,37,12,41,11,14,28,8,3,1,9,8
Jonny Flynn,POR,22,PG,18,281,94,34,90,18,25,68,31,3,1,27,15
Jeff Foote,NOH,24,C,4,39,4,2,6,0,0,0,6,0,1,2,5
Gary Forbes,TOR,26,SG,48,713,319,112,271,66,91,54,102,24,4,54,56
T.J. Ford,SAS,28,PG,14,191,51,19,43,11,14,45,18,9,2,23,23
Courtney Fortson,TOT,23,PG,10,95,35,11,32,10,15,10,15,3,0,10,5
Courtney Fortson,LAC,23,PG,4,46,17,5,12,6,9,5,8,0,0,5,3
Courtney Fortson,HOU,23,PG,6,49,18,6,20,4,6,5,7,3,0,5,2
Jeff Foster,IND,35,C,11,141,25,9,18,6,9,4,42,8,1,7,26
Randy Foye,LAC,28,SG,65,1682,712,256,644,73,85,146,138,46,24,73,130
Jimmer Fredette,SAC,22,PG,61,1135,462,172,446,40,48,108,73,30,3,67,73
Channing Frye,PHO,28,PF,64,1669,674,255,613,73,82,88,379,42,70,63,176
Dan Gadzuric,NYK,33,C,2,13,0,0,2,0,2,0,5,1,1,1,4
Sundiata Gaines,NJN,25,SG,57,793,291,102,271,59,96,126,108,55,2,52,58
Danilo Gallinari,DEN,23,SF,43,1351,628,193,466,182,209,116,202,42,23,68,86
Francisco Garcia,SAC,30,SF,49,798,234,86,229,24,30,31,99,36,37,22,73
Kevin Garnett,BOS,35,C,60,1864,947,391,777,162,189,175,494,56,61,107,141
Marc Gasol,MEM,27,C,65,2370,952,357,740,237,317,204,579,62,121,121,201
Pau Gasol,LAL,31,PF,65,2430,1129,459,917,204,261,237,678,37,88,142,127
Rudy Gay,MEM,25,SF,65,2422,1232,485,1067,208,263,147,417,95,55,161,138
Alonzo Gee,CLE,24,SG,63,1827,665,227,551,167,212,113,322,83,17,114,149
Paul George,IND,21,SG,66,1958,798,281,639,146,182,158,370,108,38,117,191
Daniel Gibson,CLE,25,SG,35,916,263,87,248,34,43,76,101,26,16,45,69
Taj Gibson,CHI,26,PF,63,1284,484,200,404,84,135,47,332,27,81,60,131
Manu Ginobili,SAS,34,SG,34,792,440,150,285,88,101,151,116,24,12,64,56
Mickell Gladness,TOT,25,PF,26,252,56,25,59,6,12,5,58,4,20,7,32
Mickell Gladness,MIA,25,PF,8,28,2,1,3,0,0,2,11,1,1,3,8
Mickell Gladness,GSW,25,PF,18,224,54,24,56,6,12,3,47,3,19,4,24
Ryan Gomes,LAC,29,SF,32,425,74,31,95,8,11,12,61,16,0,15,34
Drew Gooden,MIL,30,C,56,1469,766,287,657,176,208,144,363,46,34,109,112
Ben Gordon,DET,28,SG,52,1398,648,234,530,117,136,127,121,34,11,115,114
Eric Gordon,NOH,23,PG,9,310,185,63,140,49,65,31,25,13,4,24,20
Marcin Gortat,PHO,27,C,66,2114,1017,427,769,163,251,59,659,48,99,90,142
Andrew Goudelock,LAL,23,SG,40,419,175,68,174,11,12,20,31,4,0,21,32
Danny Granger,IND,28,SF,62,2062,1159,391,941,254,291,109,307,62,40,110,144
Aaron Gray,TOR,27,C,49,813,191,83,161,25,47,27,281,22,17,51,127
Danny Green,SAS,24,SG,66,1522,603,211,477,79,100,86,228,58,46,67,107
Gerald Green,NJN,26,SF,31,781,400,154,320,49,65,34,108,28,17,55,80
Willie Green,ATL,30,SG,53,922,404,153,325,48,56,40,80,23,6,33,74
Donte Greene,SAC,23,PF,53,777,285,108,266,44,55,34,133,18,29,32,67
Blake Griffin,LAC,22,PF,66,2392,1368,561,1022,244,468,210,717,54,48,150,216
Hamed Haddadi,MEM,26,C,35,206,70,26,48,18,26,8,71,1,26,21,43
Jordan Hamilton,DEN,21,SF,26,258,115,48,111,2,5,20,62,4,3,16,15
Richard Hamilton,CHI,33,SG,28,697,326,140,310,29,37,84,66,12,1,49,56
Tyler Hansbrough,IND,26,PF,66,1442,614,194,479,226,278,30,290,54,9,65,159
Luke Harangody,CLE,24,PF,21,231,60,23,65,9,12,6,53,6,3,4,17
James Harden,OKC,22,SG,62,1946,1044,309,629,312,369,229,252,62,15,137,150
Justin Harper,ORL,22,PF,14,84,20,9,31,0,1,2,12,2,3,6,5
Josh Harrellson,NYK,22,PF,37,540,162,63,149,16,26,11,144,23,20,20,48
Al Harrington,DEN,31,PF,64,1761,910,345,773,119,176,88,390,58,12,112,181
Devin Harris,UTA,28,PG,63,1741,715,241,542,156,209,316,112,64,13,122,136
Manny Harris,CLE,22,SG,26,456,173,60,150,41,59,31,70,13,6,27,28
Terrel Harris,MIA,24,SG,22,318,80,29,83,14,21,26,51,9,2,25,34
Tobias Harris,MIL,19,SF,42,479,208,79,169,44,54,22,101,13,7,31,45
Udonis Haslem,MIA,31,PF,64,1589,385,151,357,83,102,42,470,35,24,60,142
Spencer Hawes,PHI,23,C,37,920,355,156,319,40,55,98,270,16,48,55,100
Chuck Hayes,SAC,28,C,54,1039,172,73,170,26,39,77,234,36,17,50,111
Gordon Hayward,UTA,21,SF,66,2015,782,267,586,193,232,207,230,53,41,109,106
Lazar Hayward,OKC,25,SF,26,141,37,13,38,7,12,4,16,3,1,9,18
Brendan Haywood,DAL,32,C,54,1146,281,118,228,45,96,19,324,24,54,46,121
Gerald Henderson,CHA,24,SG,55,1831,830,332,723,155,204,126,225,49,20,100,128
Xavier Henry,NOH,20,SG,45,759,239,90,228,52,85,35,106,26,8,35,59
Roy Hibbert,IND,25,C,65,1937,834,332,668,170,239,108,572,32,128,128,195
J.J. Hickson,TOT,23,PF,54,1244,452,183,392,86,134,45,335,30,35,70,85
J.J. Hickson,SAC,23,PF,35,644,165,64,173,37,58,22,177,18,17,39,44
J.J. Hickson,POR,23,PF,19,600,287,119,219,49,76,23,158,12,18,31,41
Cory Higgins,CHA,22,PG,38,423,150,52,160,42,60,36,35,5,6,39,40
Nene Hilario,TOT,29,C,39,1110,535,211,393,113,168,80,291,42,38,96,95
Nene Hilario,DEN,29,C,28,826,376,143,281,90,133,61,208,36,25,77,69
Nene Hilario,WAS,29,C,11,284,159,68,112,23,35,19,83,6,13,19,26
George Hill,IND,25,PG,50,1274,481,168,380,91,117,145,151,42,17,52,98
Grant Hill,PHO,39,SF,49,1378,499,201,451,83,109,107,171,41,29,65,88
Jordan Hill,TOT,24,C,39,551,194,82,165,30,47,16,186,14,27,31,71
Jordan Hill,HOU,24,C,32,469,161,68,135,25,39,14,155,9,21,24,60
Jordan Hill,LAL,24,C,7,82,33,14,30,5,8,2,31,5,6,7,11
Kirk Hinrich,ATL,31,SG,48,1237,316,122,295,25,32,132,101,38,11,58,100
Darington Hobson,MIL,24,SG,5,39,4,2,13,0,0,6,3,0,0,2,1
Jrue Holiday,PHI,21,PG,65,2196,879,360,834,94,120,290,212,103,18,135,137
Ryan Hollins,TOT,27,C,39,522,131,46,84,39,75,9,82,5,17,35,78
Ryan Hollins,CLE,27,C,24,362,89,28,56,33,55,6,56,4,12,24,55
Ryan Hollins,BOS,27,C,15,160,42,18,28,6,20,3,26,1,5,11,23
Tyler Honeycutt,SAC,21,SF,15,88,20,8,24,3,5,7,14,4,3,2,3
Al Horford,ATL,25,C,11,348,136,57,103,22,30,24,77,10,14,16,21
Dennis Horner,NJN,23,PF,8,22,5,1,4,3,4,0,5,0,0,1,1
Dwight Howard,ORL,26,C,54,2070,1113,416,726,281,572,104,785,81,116,175,159
Josh Howard,UTA,31,SF,43,991,372,144,361,75,97,50,158,32,10,53,91
Juwan Howard,MIA,38,PF,28,190,42,17,55,8,10,10,47,4,1,20,18
Lester Hudson,TOT,27,PG,16,334,174,62,162,34,41,36,46,14,3,32,26
Lester Hudson,CLE,27,PG,13,314,165,59,151,32,38,35,46,14,3,30,26
Lester Hudson,MEM,27,PG,3,20,9,3,11,2,3,1,0,0,0,2,0
Larry Hughes,ORL,33,PG,9,114,12,5,22,1,2,7,5,2,0,12,10
Kris Humphries,NJN,26,PF,62,2162,855,323,671,209,278,90,681,50,74,119,173
Serge Ibaka,OKC,22,PF,66,1792,603,262,490,78,118,28,498,33,241,79,179
Andre Iguodala,PHI,28,SF,62,2209,771,287,632,121,196,339,381,107,30,115,92
Ersan Ilyasova,MIL,24,PF,60,1655,782,294,597,143,183,71,529,42,44,76,133
Kyrie Irving,CLE,19,PG,51,1558,944,350,747,171,196,275,191,54,20,160,110
Royal Ivey,OKC,30,SG,34,354,71,26,73,1,8,10,24,14,0,9,36
Jarrett Jack,NOH,28,PG,45,1530,700,266,583,129,148,285,176,31,9,106,93
Reggie Jackson,OKC,21,PG,45,501,140,51,159,25,29,71,53,25,1,36,31
Stephen Jackson,TOT,33,SF,47,1212,461,159,425,94,114,118,163,54,13,103,99
Stephen Jackson,MIL,33,SF,26,712,274,97,272,50,60,77,82,26,6,66,61
Stephen Jackson,SAS,33,SF,21,500,187,62,153,44,54,41,81,28,7,37,38
Damion James,NJN,24,SF,7,170,34,13,35,8,12,3,33,7,7,12,17
LeBron James,MIA,27,SF,62,2326,1683,621,1169,387,502,387,492,115,50,213,96
Mike James,CHI,36,PG,11,120,53,20,49,7,8,29,10,4,2,14,20
Antawn Jamison,CLE,35,PF,65,2151,1118,421,1044,185,271,131,408,51,43,90,164
Al Jefferson,UTA,27,C,61,2075,1170,516,1048,137,177,134,585,47,101,62,155
Richard Jefferson,TOT,31,SF,63,1748,578,203,488,59,85,88,219,37,19,50,121
Richard Jefferson,SAS,31,SF,41,1168,379,132,319,35,50,55,143,25,12,32,83
Richard Jefferson,GSW,31,SF,22,580,199,71,169,24,35,33,76,12,7,18,38
Jared Jeffries,NYK,30,PF,39,729,170,59,144,49,72,26,152,29,25,29,89
Charles Jenkins,GSW,22,PG,51,893,297,130,291,34,39,170,68,33,6,60,85
Brandon Jennings,MIL,22,PG,66,2331,1260,469,1121,193,239,365,226,104,22,146,114
Jonas Jerebko,DET,24,PF,64,1468,556,212,453,100,124,43,308,41,21,66,162
Yi Jianlian,DAL,24,PF,30,203,79,31,82,14,21,5,49,7,8,14,23
Amir Johnson,TOR,24,PF,64,1553,452,196,340,58,84,79,408,33,69,94,209
Armon Johnson,TOT,22,PG,9,124,47,20,43,6,6,11,13,5,0,6,9
Armon Johnson,POR,22,PG,1,5,2,1,1,0,0,0,1,1,0,1,0
Armon Johnson,NJN,22,PG,8,119,45,19,42,6,6,11,12,4,0,5,9
Carldell Johnson,NOH,29,PG,15,119,27,11,35,1,3,22,9,8,0,7,11
Chris Johnson,TOT,26,C,27,175,55,20,41,15,19,2,40,6,9,15,33
Chris Johnson,POR,26,C,20,93,32,11,23,10,12,1,18,1,8,7,20
Chris Johnson,NOH,26,C,7,82,23,9,18,5,7,1,22,5,1,8,13
Ivan Johnson,ATL,27,PF,56,934,356,141,275,72,100,32,226,43,18,69,116
JaJuan Johnson,BOS,22,PF,36,298,114,54,121,6,9,6,58,5,14,14,25
James Johnson,TOR,24,SF,62,1561,566,233,518,81,115,122,292,71,84,101,177
Joe Johnson,ATL,30,SG,60,2127,1129,423,931,158,186,232,221,48,13,116,75
Trey Johnson,NOH,27,SG,11,61,21,8,14,5,5,4,12,1,0,5,10
Wesley Johnson,MIN,24,SF,65,1469,393,158,397,24,34,59,177,35,48,60,115
Dahntay Jones,IND,31,SF,65,1052,346,115,281,83,99,63,117,23,11,46,119
Dominique Jones,DAL,23,SG,33,268,88,29,73,29,37,42,44,10,5,28,28
James Jones,MIA,31,SG,51,666,185,57,150,25,30,19,49,17,9,10,45
Solomon Jones,TOT,27,C-PF,21,292,67,24,61,19,23,9,58,9,11,18,43
Solomon Jones,LAC,27,PF,10,96,6,1,8,4,5,2,17,4,5,5,12
Solomon Jones,NOH,27,C,11,196,61,23,53,15,18,7,41,5,6,13,31
DeAndre Jordan,LAC,23,C,66,1798,486,206,326,74,141,17,546,30,134,74,189
Jerome Jordan,NYK,25,C,21,108,42,17,33,8,10,4,27,1,6,2,15
Cory Joseph,SAS,20,PG,29,266,58,22,70,11,17,34,25,7,3,12,16
Chris Kaman,NOH,29,C,47,1372,616,266,597,84,107,101,364,25,77,129,106
Enes Kanter,UTA,19,C,66,874,304,117,236,70,105,8,278,18,23,54,87
Jason Kapono,LAL,30,SG,27,269,54,21,55,4,4,11,14,3,0,6,21
D.J. Kennedy,CLE,22,SF,2,59,12,5,12,0,2,3,7,2,0,3,7
Jason Kidd,DAL,38,PG,48,1379,299,99,273,22,28,264,198,82,10,91,83
Linas Kleiza,TOR,27,SF,49,1057,473,165,410,81,100,46,199,23,4,64,119
Brandon Knight,DET,20,PG,66,2129,847,319,769,104,137,251,211,49,10,171,154
Kyle Korver,CHI,30,SG,65,1469,529,178,412,55,66,112,159,36,15,53,110
Kosta Koufos,DEN,22,C,48,792,263,115,192,33,55,15,258,24,41,33,96
Carl Landry,NOH,28,PF,41,999,511,182,362,147,184,38,214,13,12,64,89
Ty Lawson,DEN,24,PG,61,2124,999,374,767,178,216,401,227,82,6,149,94
Courtney Lee,HOU,26,SG,58,1757,660,251,580,71,86,88,159,68,22,64,106
David Lee,GSW,28,PF,57,2121,1147,464,922,219,280,162,545,54,22,149,179
Malcolm Lee,MIN,21,SG,19,243,62,23,59,14,17,31,26,8,4,17,22
