player,age,position,team,played_whole_season,games_played,minutes_played,total_points,field_goals,field_goals_attempted,free_throws,free_throws_attempted,assists,rebounds,steals,blocks,turnovers,personal_fouls
Jerryd Bayless,24,PG,MEM,true,80,1765,693,260,621,102,122,264,176,59,17,120,168
Aron Baynes,26,C,SAS,true,16,141,43,18,36,7,12,5,32,1,6,11,23
Kent Bazemore,23,SG,GSW,true,61,267,123,43,116,27,44,22,22,17,4,18,27
Bradley Beal,19,SG,WAS,true,56,1745,780,282,687,125,159,137,211,50,29,90,113
Michael Beasley,24,SF,PHO,true,75,1554,759,310,766,94,126,111,282,31,34,144,107
Rodrigue Beaubois,24,PG,DAL,true,45,549,181,65,176,30,38,84,57,19,4,33,54
Marco Belinelli,26,SG,CHI,true,73,1882,702,241,610,141,168,148,140,44,6,82,140
Patrick Beverley,24,PG,HOU,true,41,713,228,79,189,34,41,117,109,37,21,44,83
Andris Biedrins,26,C,GSW,true,53,495,24,10,21,4,13,14,153,15,42,14,101
Chauncey Billups,36,SG,LAC,true,22,418,184,53,132,45,48,49,32,12,1,26,25
Bismack Biyombo,20,C,CHA,true,80,2186,386,156,346,74,142,35,582,28,143,82,195
DeJuan Blair,23,PF,SAS,true,61,851,328,142,271,44,70,45,230,37,10,49,112
Steve Blake,32,PG,LAL,true,45,1175,327,114,270,27,35,173,132,34,6,62,83
Andray Blatche,26,C,BRK,true,82,1555,843,346,676,148,216,85,417,86,54,123,163
Eric Bledsoe,23,PG,LAC,true,76,1553,643,253,568,106,134,233,225,109,55,137,112
Keith Bogans,32,SG,BRK,true,74,1408,311,108,284,11,17,76,120,28,4,49,108
Andrew Bogut,28,C,GSW,true,32,786,186,83,184,19,38,67,245,20,55,35,85
Matt Bonner,32,PF,SAS,true,68,909,288,112,230,11,15,36,129,17,19,16,86
Trevor Booker,25,PF,WAS,true,48,887,256,108,220,40,72,40,239,32,16,31,95
Carlos Boozer,31,PF,CHI,true,79,2546,1281,544,1140,193,264,179,771,66,28,176,239
Chris Bosh,28,C,MIA,true,74,2454,1232,485,907,241,302,123,501,66,101,128,168
Avery Bradley,22,PG,BOS,true,50,1435,461,192,478,37,49,104,111,64,19,72,129
Elton Brand,33,C,DAL,true,72,1527,518,226,478,66,93,70,430,50,90,57,192
Corey Brewer,26,SF,DEN,true,82,2003,990,375,883,149,216,124,235,118,23,102,154
Ronnie Brewer,27,SF,NYK,false,46,711,166,64,175,16,39,40,100,34,6,14,27
Ronnie Brewer,27,SF,OKC,false,14,142,13,6,23,0,0,10,40,9,0,4,6
Aaron Brooks,28,PG,SAC,false,46,959,366,139,303,40,52,108,78,29,7,63,89
Aaron Brooks,28,PG,HOU,false,7,38,10,4,13,0,0,6,2,1,3,4,5
MarShon Brooks,24,SG,BRK,true,73,912,394,155,335,69,94,76,104,34,16,69,93
Kwame Brown,30,C,PHI,true,22,269,41,17,37,7,19,9,74,6,10,8,37
Shannon Brown,27,SG,PHO,true,59,1402,617,240,571,98,125,108,149,59,15,74,92
Kobe Bryant,34,SG,LAL,true,78,3013,2133,738,1595,525,626,469,433,106,25,287,173
Chase Budinger,24,SF,MIN,true,23,508,216,79,191,32,42,25,71,14,7,23,29
Alec Burks,21,SG,UTA,true,64,1137,451,163,388,92,129,92,145,35,13,74,114
Caron Butler,32,SF,LAC,true,78,1879,813,305,720,75,90,78,223,51,11,72,139
Jimmy Butler,23,SF,CHI,true,82,2134,705,239,512,187,233,115,328,78,31,62,97
Will Bynum,30,PG,DET,true,65,1219,636,253,540,106,131,231,97,45,5,125,128
Jose Calderon,31,PG,TOR,false,45,1273,500,187,398,47,52,333,106,28,6,75,58
Jose Calderon,31,PG,DET,false,28,887,326,125,237,25,28,185,70,30,2,51,41
Marcus Camby,38,PF,NYK,true,24,250,42,17,53,8,19,14,80,7,14,15,28
DeMarre Carroll,26,SF,UTA,true,66,1111,393,149,324,75,98,61,188,58,24,34,119
Matt Carroll,32,SG,CHA,true,1,6,0,0,0,0,0,1,0,0,0,0,1
Vince Carter,36,SF,DAL,true,81,2093,1088,372,855,182,223,194,334,74,44,106,226
Omri Casspi,24,SF,CLE,true,43,503,173,63,160,22,41,28,114,25,12,22,45
Mario Chalmers,26,PG,MIA,true,77,2068,666,227,529,89,112,273,171,118,12,119,196
Tyson Chandler,30,C,NYK,true,66,2164,689,255,400,179,258,62,703,42,75,87,188
Wilson Chandler,25,PF,DEN,true,43,1079,560,210,455,88,111,58,218,45,12,60,119
Josh Childress,29,SF,BRK,true,14,100,14,6,21,1,2,5,15,2,2,0,3
Earl Clark,25,PF,LAL,true,59,1363,428,170,386,53,76,65,325,36,44,62,102
Victor Claver,24,SF,POR,true,49,812,187,74,189,14,30,43,119,26,12,43,75
Norris Cole,24,PG,MIA,true,80,1590,445,179,425,52,80,164,130,57,7,104,155
Jason Collins,34,C,BOS,false,32,330,37,8,23,21,30,6,52,10,6,16,74
Jason Collins,34,C,WAS,false,6,54,4,1,6,2,2,2,8,2,4,2,11
Darren Collison,25,PG,DAL,true,81,2372,972,341,724,242,275,415,219,100,8,173,139
Nick Collison,32,C,OKC,true,81,1583,412,176,296,60,78,121,333,51,30,69,197
Mike Conley,25,PG,MEM,true,80,2757,1168,414,940,234,282,487,225,174,24,189,171
Will Conroy,30,PG,MIN,true,4,20,1,0,9,1,2,0,1,0,0,0,1
Daequan Cook,25,SG,HOU,false,16,165,55,21,59,2,3,10,18,6,2,6,13
Daequan Cook,25,SG,CHI,false,33,276,82,30,108,7,9,9,43,2,5,9,13
Chris Copeland,28,PF,NYK,true,56,862,486,182,380,63,83,27,119,16,12,50,104
DeMarcus Cousins,22,C,SAC,true,75,2289,1280,482,1036,312,423,199,746,108,55,225,269
Jamal Crawford,32,SG,LAC,true,76,2230,1255,445,1016,216,248,193,128,79,13,146,71
Jordan Crawford,24,SG,WAS,false,43,1127,568,211,508,87,106,157,135,27,5,97,61
Jordan Crawford,24,SG,BOS,false,27,582,246,90,217,42,53,68,74,12,2,44,45
Jae Crowder,22,SF,DAL,true,78,1353,392,141,367,47,73,94,187,63,17,49,128
Dante Cunningham,25,PF,MIN,true,80,2010,695,314,671,67,103,67,408,84,38,56,153
Jared Cunningham,21,SG,DAL,true,8,26,16,6,14,2,2,1,3,1,0,2,3
Eddy Curry,30,C,DAL,true,2,25,9,4,8,1,4,0,4,0,0,3,7
Stephen Curry,24,PG,GSW,true,78,2983,1786,626,1388,262,291,539,314,126,12,240,198
Samuel Dalembert,31,C,MIL,true,47,765,313,137,253,38,55,21,276,17,53,51,90
Marquis Daniels,32,SF,MIL,true,59,1085,324,132,351,40,54,65,150,51,10,45,77
Anthony Davis,19,PF,NOH,true,64,1846,867,349,676,169,225,63,522,75,112,89,158
Ed Davis,23,C,TOR,false,45,1087,438,186,339,66,102,55,300,25,38,45,111
Ed Davis,23,PF,MEM,false,36,544,185,74,143,37,65,8,160,13,47,18,80
Glen Davis,27,PF,ORL,true,34,1064,512,214,478,84,117,70,246,32,21,64,88
Austin Daye,24,SF,DET,false,24,348,122,43,97,15,18,21,63,5,8,13,43
Austin Daye,24,SF,MEM,false,31,328,125,47,111,11,16,21,60,9,14,16,39
Nando De Colo,25,SG,SAS,true,72,920,276,105,241,35,44,138,138,41,6,81,87
Carlos Delfino,30,SF,HOU,true,67,1689,708,251,620,48,56,135,220,68,9,72,114
Luol Deng,27,SF,CHI,true,75,2903,1237,466,1093,230,282,222,476,81,32,144,105
Justin Dentmon,27,PG,DAL,true,2,4,0,0,2,0,0,0,0,0,0,0,0
DeMar DeRozan,23,SG,TOR,true,82,3013,1485,548,1231,355,427,204,320,76,24,151,173
Boris Diaw,30,PF,SAS,true,75,1709,435,179,332,47,65,180,254,52,27,84,143
DeSagana Diop,31,C,CHA,true,22,226,16,8,27,0,1,13,51,5,16,8,19
Keyon Dooling,32,PG,MEM,true,7,82,31,10,21,6,7,8,1,1,0,5,8
Toney Douglas,26,PG,HOU,false,49,913,399,139,352,60,68,93,90,40,2,56,103
Toney Douglas,26,PG,SAC,false,22,376,135,49,114,16,16,58,48,31,1,25,42
Chris Douglas-Roberts,26,SG,DAL,true,6,63,17,5,14,7,10,4,5,2,0,1,4
Goran Dragic,26,PG,PHO,true,77,2581,1134,401,906,244,326,569,238,124,26,212,214
Andre Drummond,19,C,DET,true,60,1243,476,208,342,59,159,30,457,59,95,57,144
Jared Dudley,27,SF,PHO,true,79,2170,861,313,669,129,162,203,245,75,8,101,128
Chris Duhon,30,PG,LAL,true,46,820,133,47,123,6,13,133,68,20,1,40,56
Tim Duncan,36,C,SAS,true,69,2078,1227,490,976,245,300,184,686,50,183,147,117
Mike Dunleavy,32,SF,MIL,true,75,1943,785,276,624,105,128,145,291,39,35,90,135
Kevin Durant,24,SF,OKC,true,81,3119,2280,731,1433,679,750,374,640,116,105,280,143
Devin Ebanks,23,SF,LAL,true,19,197,65,24,73,11,14,10,41,3,1,11,23
Wayne Ellington,25,SG,MEM,false,40,676,218,81,199,15,16,42,52,16,1,24,38
Wayne Ellington,25,SG,CLE,false,38,985,396,145,330,53,59,62,114,29,2,33,43
Monta Ellis,27,SG,MIL,true,82,3076,1577,597,1436,289,374,496,316,169,36,254,164
Kim English,24,SG,DET,true,41,407,119,42,112,21,29,26,37,16,3,19,46
Jeremy Evans,25,PF,UTA,true,37,215,75,27,44,21,33,11,58,8,13,8,30
Reggie Evans,32,PF,BRK,true,80,1967,363,125,261,113,222,43,888,74,13,111,199
Tyreke Evans,23,SG,SAC,true,65,2016,987,366,765,210,271,229,287,90,27,128,133
Festus Ezeli,23,C,GSW,true,78,1120,191,74,169,43,81,22,313,23,74,63,157
Kenneth Faried,23,PF,DEN,true,80,2248,923,380,689,163,266,77,734,81,83,113,234
Derrick Favors,21,PF,UTA,true,77,1787,727,274,568,179,260,75,546,67,130,129,247
Raymond Felton,28,PG,NYK,true,68,2313,948,377,882,101,128,372,194,94,14,155,130
Landry Fields,24,SF,TOR,true,51,1037,240,102,223,34,53,60,208,32,8,42,63
Derek Fisher,38,PG,DAL,false,9,229,77,23,65,21,23,31,15,5,2,18,24
Derek Fisher,38,SG,OKC,false,24,346,98,32,96,14,15,16,22,14,1,12,31
Evan Fournier,20,SG,DEN,true,38,428,202,75,152,30,39,44,35,19,1,32,65
Randy Foye,29,SG,UTA,true,82,2249,882,293,738,118,144,167,127,66,27,92,190
Jimmer Fredette,23,SG,SAC,true,69,967,494,172,409,85,99,92,71,31,3,68,64
Joel Freeland,25,PF,POR,true,51,477,134,58,142,18,27,13,119,13,11,19,67
Danilo Gallinari,24,SF,DEN,true,71,2309,1149,364,871,286,348,176,367,64,36,111,130
Francisco Garcia,31,SG,SAC,false,40,710,206,77,205,12,14,43,68,32,31,20,66
Francisco Garcia,31,SF,HOU,false,18,319,115,41,95,6,7,20,23,14,7,12,22
Kevin Garnett,36,C,BOS,true,68,2022,1004,422,850,158,201,159,530,78,62,110,154
Diante Garrett,24,PG,PHO,true,19,149,40,16,49,5,10,31,15,10,0,16,5
Marc Gasol,28,C,MEM,true,80,2796,1127,429,869,268,316,318,622,80,139,157,255
Pau Gasol,32,PF,LAL,true,49,1655,673,270,579,125,178,200,421,24,61,104,93
Rudy Gay,26,SF,MEM,false,42,1541,723,281,688,121,156,108,249,56,31,104,87
Rudy Gay,26,SF,TOR,false,33,1146,643,240,565,119,139,94,212,57,22,94,95
Alonzo Gee,25,SF,CLE,true,82,2541,842,305,744,163,205,133,320,107,29,132,199
Mickael Gelabale,29,SF,MIN,true,36,644,181,72,139,21,24,26,99,16,4,16,47
Paul George,22,SF,IND,true,79,2972,1377,493,1176,221,274,327,603,143,51,233,227
Daniel Gibson,26,PG,CLE,true,46,919,250,84,247,26,37,82,60,30,4,31,89
Taj Gibson,27,PF,CHI,true,65,1459,517,214,441,89,131,61,345,27,90,76,166
Manu Ginobili,35,SG,SAS,true,60,1393,705,229,539,164,206,274,201,80,13,132,114
Drew Gooden,31,C,MIL,true,16,151,52,20,61,11,16,6,31,5,6,9,21
Ben Gordon,29,SG,CHA,true,75,1560,840,310,760,107,127,141,130,35,16,136,134
Eric Gordon,24,SG,NOH,true,42,1264,713,235,584,187,222,137,77,45,8,117,75
Marcin Gortat,28,C,PHO,true,61,1876,680,295,566,90,138,75,516,40,98,99,127
Andrew Goudelock,24,SG,LAL,true,1,6,0,0,2,0,0,0,1,0,0,0,0
Danny Granger,29,SF,IND,true,5,74,27,10,35,5,8,3,9,2,1,4,6
Aaron Gray,28,C,TOR,true,42,513,119,48,90,23,44,33,133,7,5,36,85
Danny Green,25,SG,SAS,true,80,2201,838,297,663,67,79,141,244,92,54,94,124
Draymond Green,22,SF,GSW,true,79,1061,227,84,257,45,55,53,260,42,25,51,159
Gerald Green,27,SF,IND,true,60,1080,421,155,424,52,65,50,141,19,23,53,64
Jeff Green,26,PF,BOS,true,81,2252,1036,376,806,214,265,128,318,56,68,132,175
Willie Green,31,SG,LAC,true,72,1188,450,178,386,23,32,55,97,29,12,31,96
Blake Griffin,23,PF,LAC,true,80,2598,1440,577,1072,281,426,299,662,97,50,185,231
Hamed Haddadi,27,C,MEM,false,13,87,15,7,21,1,2,4,24,1,6,4,15
Hamed Haddadi,27,C,PHO,false,17,235,69,28,61,13,25,8,87,5,21,27,45
Jordan Hamilton,22,SF,DEN,true,40,397,208,84,201,13,26,23,95,15,8,19,24
Richard Hamilton,34,SG,CHI,true,50,1088,490,204,475,66,77,119,83,24,5,84,93
Ben Hansbrough,25,PG,IND,true,28,200,57,15,45,21,27,21,18,7,2,18,23
Tyler Hansbrough,27,PF,IND,true,81,1366,568,176,407,216,300,36,373,29,18,78,152
James Harden,23,SG,HOU,true,78,2985,2023,585,1337,674,792,455,379,142,38,295,178
Maurice Harkless,19,SF,ORL,true,76,1974,625,260,564,73,128,50,335,88,62,69,144
Josh Harrellson,23,C,MIA,true,6,31,10,4,9,1,2,0,7,1,1,3,4
Al Harrington,32,C,ORL,true,10,119,51,20,57,3,4,10,27,4,1,7,18
Devin Harris,29,SG,ATL,true,58,1421,577,194,443,112,154,197,116,64,13,88,103
Terrel Harris,25,SG,MIA,false,7,29,10,2,8,6,8,2,9,0,0,4,3
Terrel Harris,25,SG,NOH,false,13,108,5,2,19,1,2,7,17,2,3,13,14
Tobias Harris,20,SF,MIL,false,28,325,136,53,115,23,26,13,57,8,7,18,31
Tobias Harris,20,PF,ORL,false,27,974,467,180,397,80,111,56,230,24,37,48,89
Udonis Haslem,32,PF,MIA,true,75,1414,290,129,251,32,45,38,404,30,15,45,173
Spencer Hawes,24,C,PHI,true,82,2233,905,376,811,122,157,183,590,24,113,131,233
Chuck Hayes,29,C,SAC,true,74,1209,198,84,190,30,48,112,299,31,18,44,114
Gordon Hayward,22,SF,UTA,true,72,2104,1017,336,773,243,294,213,225,58,38,120,125
Lazar Hayward,26,SF,MIN,true,4,31,10,2,10,6,6,3,4,2,0,0,3
Brendan Haywood,33,C,CHA,true,61,1162,216,93,216,30,66,29,290,16,49,50,125
Gerald Henderson,25,SG,CHA,true,68,2133,1055,382,855,258,313,177,250,68,34,108,149
Xavier Henry,21,SF,NOH,true,50,625,194,66,161,58,92,13,90,16,5,31,72
John Henson,22,PF,MIL,true,63,827,380,162,336,56,105,31,297,19,42,47,83
Roy Hibbert,26,C,IND,true,79,2269,937,385,859,166,224,113,656,39,206,162,279
J.J. Hickson,24,C,POR,true,80,2323,1018,418,744,182,268,88,828,48,51,145,160
Cory Higgins,23,SG,CHA,true,6,32,14,6,19,1,2,5,3,3,0,0,5
Nene Hilario,30,PF,WAS,true,61,1659,766,285,594,196,269,177,407,55,37,139,171
George Hill,26,PG,IND,true,76,2620,1076,386,871,174,213,355,284,81,26,116,134
Grant Hill,40,SF,LAC,true,29,437,93,38,98,14,24,26,49,11,7,25,39
Jordan Hill,25,PF,LAL,true,29,458,194,77,155,40,61,13,166,8,19,26,55
Kirk Hinrich,32,PG,CHI,true,60,1764,459,159,422,70,98,314,158,63,25,99,192
Jrue Holiday,22,PG,PHI,true,78,2926,1383,555,1288,182,242,625,329,123,32,292,170
Justin Holiday,23,SG,PHI,true,9,142,42,16,48,6,8,15,14,3,6,9,7
Ryan Hollins,28,C,LAC,true,60,663,206,70,114,66,88,11,139,6,34,44,133
Tyler Honeycutt,22,SF,SAC,true,9,32,8,3,11,2,2,2,10,0,1,5,2
Al Horford,26,C,ATL,true,74,2756,1289,576,1060,134,208,240,757,78,78,147,163
Dwight Howard,27,C,LAL,true,76,2722,1296,470,813,355,721,108,945,84,186,225,291
Josh Howard,32,SF,MIN,true,11,207,74,31,77,7,12,4,36,10,3,10,18
Juwan Howard,39,PF,MIA,true,7,51,21,10,19,1,1,6,8,0,0,4,9
Kris Humphries,27,PF,BRK,true,65,1191,375,139,310,97,123,32,365,16,33,57,127
Serge Ibaka,23,PF,OKC,true,80,2486,1055,446,778,143,191,43,617,28,242,125,213
Andre Iguodala,29,SG,DEN,true,80,2779,1038,396,879,155,270,433,423,139,52,206,127
Ersan Ilyasova,25,PF,MIL,true,73,2012,962,371,803,125,157,117,520,68,36,75,185
Kyrie Irving,20,PG,CLE,true,59,2048,1325,484,1070,248,290,350,216,89,21,191,146
Royal Ivey,31,SG,PHI,true,53,698,170,62,144,9,16,32,57,23,3,20,73
Jarrett Jack,29,SG,GSW,true,79,2349,1023,387,857,167,198,439,243,60,11,157,134
Reggie Jackson,22,PG,OKC,true,70,993,374,149,325,52,62,122,166,29,13,53,84
Stephen Jackson,34,SF,SAS,true,55,1075,341,123,330,49,70,80,155,37,14,77,89
Bernard James,27,C,DAL,true,46,457,131,53,103,25,41,6,131,12,38,18,64
Damion James,25,SF,BRK,true,2,0,0,0,0,0,0,0,1,0,0,0,0
LeBron James,28,PF,MIA,true,76,2877,2036,765,1354,403,535,551,610,129,67,226,110
Mike James,37,PG,DAL,true,45,862,273,101,271,23,29,139,72,26,3,55,95
Antawn Jamison,36,PF,LAL,true,76,1636,712,267,575,94,136,50,362,30,22,53,124
Al Jefferson,28,C,UTA,true,78,2578,1391,611,1236,167,217,164,720,80,89,105,170
Richard Jefferson,32,SF,GSW,true,56,568,176,62,136,38,53,31,84,14,7,23,45
Jared Jeffries,31,PF,POR,true,38,350,44,16,54,12,23,14,60,6,6,17,58
Charles Jenkins,23,SG,GSW,false,47,291,81,35,83,10,18,28,21,9,1,19,18
Charles Jenkins,23,PG,PHI,false,12,150,30,14,38,2,4,16,11,6,1,2,4
John Jenkins,21,SG,ATL,true,61,902,374,131,294,59,70,56,94,12,10,40,37
Brandon Jennings,23,PG,MIL,true,80,2897,1397,497,1247,230,281,521,246,125,10,203,155
Jonas Jerebko,25,PF,DET,true,49,892,377,142,316,68,88,43,185,38,8,42,90
Amir Johnson,25,PF,TOR,true,81,2325,813,336,606,136,187,122,611,81,110,117,301
Chris Johnson,27,C,MIN,false,30,284,117,48,75,21,34,8,60,7,28,13,49
Chris Johnson,22,SF,MEM,false,8,102,29,11,25,1,2,2,11,4,0,3,5
Ivan Johnson,28,PF,ATL,true,69,1035,452,185,356,81,131,46,266,56,14,71,131
James Johnson,25,SF,SAC,true,54,878,276,117,283,40,67,58,145,41,50,68,99
Joe Johnson,31,SG,BRK,true,72,2642,1170,445,1052,132,161,253,218,49,14,123,99
Orlando Johnson,23,SG,IND,true,51,619,203,72,180,23,32,47,110,11,9,29,51
Wesley Johnson,25,SF,PHO,true,50,953,399,161,396,27,35,34,123,22,18,48,56
Darius Johnson-Odom,23,SG,LAL,true,4,6,0,0,4,0,0,1,4,0,0,0,0
Dahntay Jones,32,SF,DAL,false,50,635,174,50,140,66,82,28,70,10,5,22,73
Dahntay Jones,32,SF,ATL,false,28,381,88,32,82,21,31,20,31,12,1,16,46
DeQuan Jones,22,SF,ORL,true,63,803,233,95,218,34,51,16,105,19,22,30,55
Dominique Jones,24,PG,DAL,true,29,338,116,40,109,35,53,83,45,14,2,38,29
James Jones,32,SF,MIA,true,38,221,60,21,61,2,4,13,22,2,6,3,16
Kevin Jones,23,PF,CLE,true,32,334,95,43,107,9,15,10,78,9,5,8,25
Perry Jones,21,SF,OKC,true,38,280,88,39,99,10,15,10,62,5,6,15,23
Solomon Jones,28,PF,NYK,true,2,26,0,0,1,0,0,0,3,0,1,3,3
Terrence Jones,21,PF,HOU,true,19,276,104,43,94,13,17,15,65,12,19,13,21
DeAndre Jordan,24,C,LAC,true,82,2010,724,314,488,96,249,28,594,48,112,100,192
Cory Joseph,21,PG,SAS,true,28,388,126,51,110,18,21,53,52,15,4,21,25
Kris Joseph,24,SF,BOS,false,6,24,7,2,11,3,4,1,5,0,0,2,2
Kris Joseph,24,SF,BRK,false,4,30,2,0,3,2,4,0,2,3,0,0,1
Chris Kaman,30,C,DAL,true,66,1363,693,313,617,67,85,51,372,29,52,103,141
Enes Kanter,20,C,UTA,true,70,1078,506,206,379,93,117,31,304,28,32,101,116
Jason Kidd,39,SG,NYK,true,76,2043,458,152,409,40,48,249,323,125,25,76,125
Michael Kidd-Gilchrist,19,SF,CHA,true,78,2025,704,281,613,140,187,117,455,54,70,101,164
Andrei Kirilenko,31,SF,MIN,true,64,2034,791,284,560,188,250,177,362,96,62,119,82
Linas Kleiza,28,SF,TOR,true,20,376,148,48,144,32,38,16,52,4,2,14,45
Brandon Knight,21,PG,DET,true,75,2365,999,357,878,165,225,303,247,58,8,205,157
Kyle Korver,31,SF,ATL,true,74,2259,810,277,601,67,78,146,293,70,37,70,170
Kosta Koufos,23,C,DEN,true,81,1817,648,295,508,58,104,32,562,44,103,53,246
Viacheslav Kravtsov,25,C,DET,true,25,224,77,33,46,11,37,9,45,5,9,14,32
Doron Lamb,21,SG,MIL,false,23,280,78,33,95,8,15,20,17,7,0,16,27
Doron Lamb,21,SG,ORL,false,24,297,76,27,68,12,19,12,29,6,0,10,25
Jeremy Lamb,20,SF,OKC,true,23,147,71,24,68,14,14,5,18,2,2,6,13
Carl Landry,29,PF,GSW,true,81,1876,874,325,602,223,273,65,483,35,31,115,190
Ty Lawson,25,PG,DEN,true,73,2513,1216,448,971,235,311,501,198,107,8,182,135
Courtney Lee,27,SG,BOS,true,78,1941,612,246,530,62,72,143,190,89,21,84,139
David Lee,29,PF,GSW,true,79,2907,1459,602,1160,255,320,279,886,67,22,207,246
Malcolm Lee,22,SG,MIN,true,16,289,78,29,76,12,20,20,39,12,6,10,30
Kawhi Leonard,21,SF,SAS,true,58,1810,689,260,526,104,126,93,346,97,32,62,99
Meyers Leonard,20,C,POR,true,69,1206,377,151,277,72,89,33,255,11,38,49,168
Jon Leuer,23,C,CLE,false,9,91,22,10,28,2,6,5,13,2,0,5,11
Jon Leuer,23,PF,MEM,false,19,96,34,15,24,4,7,3,24,4,0,3,10
Rashard Lewis,33,PF,MIA,true,55,792,285,103,249,28,45,30,121,21,14,33,67
DeAndre Liggins,24,SG,OKC,true,39,290,58,21,47,9,18,15,53,18,3,14,33
Damian Lillard,22,PG,POR,true,82,3167,1562,553,1288,271,321,531,257,74,19,243,172
Jeremy Lin,24,PG,HOU,true,82,2640,1095,396,897,216,275,497,247,134,29,236,205
Shaun Livingston,27,PG,WAS,false,17,320,63,24,66,15,15,38,37,11,2,17,22
Shaun Livingston,27,PG,CLE,false,49,1135,354,142,280,70,83,177,121,37,29,59,105
Brook Lopez,24,C,BRK,true,74,2253,1437,570,1094,297,392,70,512,33,154,131,152
Robin Lopez,24,C,NOH,true,82,2136,929,384,719,161,207,64,462,32,128,110,167
Kevin Love,24,PF,MIN,true,18,618,330,105,298,100,142,42,252,13,9,39,34
Kyle Lowry,26,PG,TOR,true,68,2020,791,250,623,190,239,435,321,94,24,157,218
John Lucas,30,PG,TOR,true,63,827,333,129,334,18,25,105,65,23,1,26,50
Scott Machado,22,PG,HOU,true,6,21,8,3,6,2,2,6,1,2,0,8,0
Shelvin Mack,22,PG,WAS,false,7,141,37,16,40,1,2,23,16,6,0,8,10
